PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,CATCH_SHOOT_FGM,CATCH_SHOOT_FGA,CATCH_SHOOT_FG_PCT,CATCH_SHOOT_PTS,CATCH_SHOOT_FG3M,CATCH_SHOOT_FG3A,CATCH_SHOOT_FG3_PCT,CATCH_SHOOT_EFG_PCT,year,date
203210,JaMychal Green,1610612746,LAC,1,1,0,21.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200903
1627750,Jamal Murray,1610612743,DEN,1,0,1,33.0,2,4,0.5,6,2.0,4.0,0.5,0.75,2020,20200903
1627759,Jaylen Brown,1610612738,BOS,1,0,1,40.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200903
1628369,Jayson Tatum,1610612738,BOS,1,0,1,39.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200903
203924,Jerami Grant,1610612743,DEN,1,0,1,26.0,3,6,0.5,9,3.0,6.0,0.5,0.75,2020,20200903
202695,Kawhi Leonard,1610612746,LAC,1,1,0,32.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200903
1628966,Keita Bates-Diop,1610612743,DEN,1,0,1,7.0,0,0,,0,,,,,2020,20200903
202689,Kemba Walker,1610612738,BOS,1,0,1,39.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200903
200768,Kyle Lowry,1610612761,TOR,1,1,0,46.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200903
1629013,Landry Shamet,1610612746,LAC,1,1,0,21.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200903
101150,Lou Williams,1610612746,LAC,1,1,0,24.0,0,0,,0,0.0,0.0,,,2020,20200903
201188,Marc Gasol,1610612761,TOR,1,1,0,26.0,1,5,0.2,2,0.0,3.0,0.0,0.2,2020,20200903
202694,Marcus Morris Sr.,1610612746,LAC,1,1,0,27.0,3,4,0.75,9,3.0,4.0,0.75,1.125,2020,20200903
203935,Marcus Smart,1610612738,BOS,1,0,1,37.0,1,6,0.167,3,1.0,6.0,0.167,0.25,2020,20200903
203486,Mason Plumlee,1610612743,DEN,1,0,1,14.0,0,0,,0,,,,,2020,20200903
1629744,Matt Thomas,1610612761,TOR,1,1,0,6.0,0,0,,0,0.0,0.0,,,2020,20200903
1629008,Michael Porter Jr.,1610612743,DEN,1,0,1,23.0,0,4,0.0,0,0.0,4.0,0.0,0.0,2020,20200903
1626149,Montrezl Harrell,1610612746,LAC,1,1,0,19.0,0,0,,0,,,,,2020,20200903
1628420,Monté Morris,1610612743,DEN,1,0,1,17.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200903
203999,Nikola Jokić,1610612743,DEN,1,0,1,30.0,0,4,0.0,0,0.0,2.0,0.0,0.0,2020,20200903
1626181,Norman Powell,1610612761,TOR,1,1,0,15.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200903
1628384,OG Anunoby,1610612761,TOR,1,1,0,45.0,3,5,0.6,9,3.0,5.0,0.6,0.9,2020,20200903
1628408,PJ Dozier,1610612743,DEN,1,0,1,10.0,0,0,,0,0.0,0.0,,,2020,20200903
1627783,Pascal Siakam,1610612761,TOR,1,1,0,38.0,1,4,0.25,3,1.0,3.0,0.333,0.375,2020,20200903
201976,Patrick Beverley,1610612746,LAC,1,1,0,12.0,2,3,0.667,6,2.0,3.0,0.667,1.0,2020,20200903
202335,Patrick Patterson,1610612746,LAC,1,1,0,4.0,0,0,,0,,,,,2020,20200903
202331,Paul George,1610612746,LAC,1,1,0,33.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200903
200794,Paul Millsap,1610612743,DEN,1,0,1,24.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200903
202704,Reggie Jackson,1610612746,LAC,1,1,0,13.0,0,0,,0,,,,,2020,20200903
1629057,Robert Williams III,1610612738,BOS,1,0,1,14.0,0,0,,0,,,,,2020,20200903
203585,Rodney McGruder,1610612746,LAC,1,1,0,4.0,0,0,,0,,,,,2020,20200903
1628400,Semi Ojeleye,1610612738,BOS,1,0,1,6.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200903
201586,Serge Ibaka,1610612761,TOR,1,1,0,22.0,0,3,0.0,0,0.0,3.0,0.0,0.0,2020,20200903
1629605,Tacko Fall,1610612738,BOS,1,0,1,0.0,0,0,,0,,,,,2020,20200903
1629611,Terance Mann,1610612746,LAC,1,1,0,4.0,0,0,,0,,,,,2020,20200903
1628470,Torrey Craig,1610612743,DEN,1,0,1,22.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200903
203584,Troy Daniels,1610612743,DEN,1,0,1,5.0,1,1,1.0,2,,,,1.0,2020,20200903
202954,Brad Wanamaker,1610612738,BOS,1,0,1,13.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200905
1628464,Daniel Theis,1610612738,BOS,1,0,1,26.0,1,2,0.5,2,,,,0.5,2020,20200905
1627832,Fred VanVleet,1610612761,TOR,1,1,0,45.0,5,7,0.714,15,5.0,7.0,0.714,1.071,2020,20200905
203914,Gary Harris,1610612743,DEN,1,1,0,29.0,3,5,0.6,9,3.0,5.0,0.6,0.9,2020,20200905
1629684,Grant Williams,1610612738,BOS,1,0,1,13.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200905
1627826,Ivica Zubac,1610612746,LAC,1,0,1,20.0,0,0,,0,,,,,2020,20200905
203210,JaMychal Green,1610612746,LAC,1,0,1,26.0,2,3,0.667,6,2.0,3.0,0.667,1.0,2020,20200905
1627750,Jamal Murray,1610612743,DEN,1,1,0,40.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200905
1627759,Jaylen Brown,1610612738,BOS,1,0,1,37.0,2,11,0.182,6,2.0,11.0,0.182,0.273,2020,20200905
1628369,Jayson Tatum,1610612738,BOS,1,0,1,43.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200905
203924,Jerami Grant,1610612743,DEN,1,1,0,40.0,0,6,0.0,0,0.0,5.0,0.0,0.0,2020,20200905
202695,Kawhi Leonard,1610612746,LAC,1,0,1,39.0,0,3,0.0,0,0.0,2.0,0.0,0.0,2020,20200905
202689,Kemba Walker,1610612738,BOS,1,0,1,41.0,0,0,,0,0.0,0.0,,,2020,20200905
200768,Kyle Lowry,1610612761,TOR,1,1,0,44.0,2,4,0.5,6,2.0,4.0,0.5,0.75,2020,20200905
1629013,Landry Shamet,1610612746,LAC,1,0,1,10.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200905
101150,Lou Williams,1610612746,LAC,1,0,1,29.0,2,6,0.333,4,0.0,4.0,0.0,0.333,2020,20200905
201188,Marc Gasol,1610612761,TOR,1,1,0,26.0,1,2,0.5,2,0.0,1.0,0.0,0.5,2020,20200905
202694,Marcus Morris Sr.,1610612746,LAC,1,0,1,31.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200905
203935,Marcus Smart,1610612738,BOS,1,0,1,41.0,0,3,0.0,0,0.0,3.0,0.0,0.0,2020,20200905
203486,Mason Plumlee,1610612743,DEN,1,1,0,11.0,0,0,,0,,,,,2020,20200905
1629744,Matt Thomas,1610612761,TOR,1,1,0,3.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200905
1629008,Michael Porter Jr.,1610612743,DEN,1,1,0,16.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200905
1626149,Montrezl Harrell,1610612746,LAC,1,0,1,18.0,0,0,,0,,,,,2020,20200905
1628420,Monté Morris,1610612743,DEN,1,1,0,18.0,1,3,0.333,3,1.0,2.0,0.5,0.5,2020,20200905
203999,Nikola Jokić,1610612743,DEN,1,1,0,37.0,2,3,0.667,5,1.0,1.0,1.0,0.833,2020,20200905
1626181,Norman Powell,1610612761,TOR,1,1,0,19.0,0,0,,0,,,,,2020,20200905
1628384,OG Anunoby,1610612761,TOR,1,1,0,35.0,2,4,0.5,6,2.0,4.0,0.5,0.75,2020,20200905
1627783,Pascal Siakam,1610612761,TOR,1,1,0,46.0,2,11,0.182,6,2.0,11.0,0.182,0.273,2020,20200905
201976,Patrick Beverley,1610612746,LAC,1,0,1,15.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200905
202331,Paul George,1610612746,LAC,1,0,1,42.0,3,6,0.5,9,3.0,6.0,0.5,0.75,2020,20200905
200794,Paul Millsap,1610612743,DEN,1,1,0,32.0,2,5,0.4,6,2.0,5.0,0.4,0.6,2020,20200905
202704,Reggie Jackson,1610612746,LAC,1,0,1,9.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200905
1629057,Robert Williams III,1610612738,BOS,1,0,1,15.0,0,0,,0,,,,,2020,20200905
1628400,Semi Ojeleye,1610612738,BOS,1,0,1,11.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200905
201586,Serge Ibaka,1610612761,TOR,1,1,0,22.0,4,5,0.8,12,4.0,4.0,1.0,1.2,2020,20200905
1629611,Terance Mann,1610612746,LAC,1,0,1,0.0,0,0,,0,,,,,2020,20200905
1628470,Torrey Craig,1610612743,DEN,1,1,0,17.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200905
202954,Brad Wanamaker,1610612738,BOS,1,1,0,28.0,3,3,1.0,9,3.0,3.0,1.0,1.5,2020,20200907
1629035,Carsen Edwards,1610612738,BOS,1,1,0,3.0,0,0,,0,,,,,2020,20200907
1628449,Chris Boucher,1610612761,TOR,1,0,1,12.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200907
1628464,Daniel Theis,1610612738,BOS,1,1,0,30.0,0,0,,0,,,,,2020,20200907
202683,Enes Freedom,1610612738,BOS,1,1,0,3.0,0,0,,0,,,,,2020,20200907
1627832,Fred VanVleet,1610612761,TOR,1,0,1,34.0,2,2,1.0,6,2.0,2.0,1.0,1.5,2020,20200907
203914,Gary Harris,1610612743,DEN,1,0,1,35.0,2,3,0.667,6,2.0,3.0,0.667,1.0,2020,20200907
1629684,Grant Williams,1610612738,BOS,1,1,0,9.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200907
1627826,Ivica Zubac,1610612746,LAC,1,1,0,21.0,0,0,,0,,,,,2020,20200907
203210,JaMychal Green,1610612746,LAC,1,1,0,15.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200907
1627750,Jamal Murray,1610612743,DEN,1,0,1,38.0,2,3,0.667,6,2.0,3.0,0.667,1.0,2020,20200907
1627759,Jaylen Brown,1610612738,BOS,1,1,0,37.0,3,6,0.5,9,3.0,6.0,0.5,0.75,2020,20200907
1628369,Jayson Tatum,1610612738,BOS,1,1,0,36.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200907
203924,Jerami Grant,1610612743,DEN,1,0,1,42.0,0,4,0.0,0,0.0,4.0,0.0,0.0,2020,20200907
202695,Kawhi Leonard,1610612746,LAC,1,1,0,42.0,0,3,0.0,0,0.0,3.0,0.0,0.0,2020,20200907
202689,Kemba Walker,1610612738,BOS,1,1,0,36.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200907
200768,Kyle Lowry,1610612761,TOR,1,0,1,34.0,0,0,,0,0.0,0.0,,,2020,20200907
1629013,Landry Shamet,1610612746,LAC,1,1,0,11.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200907
101150,Lou Williams,1610612746,LAC,1,1,0,28.0,2,3,0.667,6,2.0,3.0,0.667,1.0,2020,20200907
201188,Marc Gasol,1610612761,TOR,1,0,1,14.0,0,2,0.0,0,0.0,1.0,0.0,0.0,2020,20200907
202694,Marcus Morris Sr.,1610612746,LAC,1,1,0,35.0,1,3,0.333,2,0.0,2.0,0.0,0.333,2020,20200907
203935,Marcus Smart,1610612738,BOS,1,1,0,35.0,2,4,0.5,6,2.0,4.0,0.5,0.75,2020,20200907
203486,Mason Plumlee,1610612743,DEN,1,0,1,9.0,0,0,,0,,,,,2020,20200907
1629744,Matt Thomas,1610612761,TOR,1,0,1,19.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200907
1629008,Michael Porter Jr.,1610612743,DEN,1,0,1,23.0,2,6,0.333,6,2.0,5.0,0.4,0.5,2020,20200907
1626149,Montrezl Harrell,1610612746,LAC,1,1,0,22.0,0,0,,0,,,,,2020,20200907
1628420,Monté Morris,1610612743,DEN,1,0,1,18.0,1,2,0.5,3,1.0,1.0,1.0,0.75,2020,20200907
203999,Nikola Jokić,1610612743,DEN,1,0,1,39.0,7,12,0.583,17,3.0,8.0,0.375,0.708,2020,20200907
1626181,Norman Powell,1610612761,TOR,1,0,1,31.0,3,9,0.333,9,3.0,9.0,0.333,0.5,2020,20200907
1628384,OG Anunoby,1610612761,TOR,1,0,1,26.0,1,5,0.2,3,1.0,5.0,0.2,0.3,2020,20200907
1627783,Pascal Siakam,1610612761,TOR,1,0,1,29.0,1,3,0.333,2,0.0,2.0,0.0,0.333,2020,20200907
201976,Patrick Beverley,1610612746,LAC,1,1,0,21.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200907
202331,Paul George,1610612746,LAC,1,1,0,40.0,2,2,1.0,6,2.0,2.0,1.0,1.5,2020,20200907
200794,Paul Millsap,1610612743,DEN,1,0,1,28.0,0,0,,0,,,,,2020,20200907
202704,Reggie Jackson,1610612746,LAC,1,1,0,5.0,0,0,,0,,,,,2020,20200907
1629057,Robert Williams III,1610612738,BOS,1,1,0,9.0,0,0,,0,,,,,2020,20200907
1629641,Romeo Langford,1610612738,BOS,1,1,0,3.0,0,0,,0,0.0,0.0,,,2020,20200907
1626178,Rondae Hollis-Jefferson,1610612761,TOR,1,0,1,7.0,0,0,,0,,,,,2020,20200907
1628400,Semi Ojeleye,1610612738,BOS,1,1,0,7.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200907
201586,Serge Ibaka,1610612761,TOR,1,0,1,19.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200907
1626169,Stanley Johnson,1610612761,TOR,1,0,1,4.0,0,0,,0,,,,,2020,20200907
1629611,Terance Mann,1610612746,LAC,1,1,0,0.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200907
1629056,Terence Davis,1610612761,TOR,1,0,1,12.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200907
1628470,Torrey Craig,1610612743,DEN,1,0,1,6.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200907
1629682,Tremont Waters,1610612738,BOS,1,1,0,2.0,0,0,,0,0.0,0.0,,,2020,20200907
202954,Brad Wanamaker,1610612738,BOS,1,0,1,19.0,2,4,0.5,6,2.0,4.0,0.5,0.75,2020,20200909
1628449,Chris Boucher,1610612761,TOR,1,1,0,0.0,0,0,,0,,,,,2020,20200909
1628464,Daniel Theis,1610612738,BOS,1,0,1,47.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200909
1627832,Fred VanVleet,1610612761,TOR,1,1,0,51.0,2,11,0.182,6,2.0,11.0,0.182,0.273,2020,20200909
203914,Gary Harris,1610612743,DEN,1,0,1,23.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200909
1629684,Grant Williams,1610612738,BOS,1,0,1,7.0,2,2,1.0,6,2.0,2.0,1.0,1.5,2020,20200909
1627826,Ivica Zubac,1610612746,LAC,1,1,0,30.0,0,1,0.0,0,,,,0.0,2020,20200909
203210,JaMychal Green,1610612746,LAC,1,1,0,18.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200909
1627750,Jamal Murray,1610612743,DEN,1,0,1,44.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200909
1627759,Jaylen Brown,1610612738,BOS,1,0,1,51.0,4,11,0.364,12,4.0,11.0,0.364,0.545,2020,20200909
1628369,Jayson Tatum,1610612738,BOS,1,0,1,51.0,3,6,0.5,9,3.0,6.0,0.5,0.75,2020,20200909
203924,Jerami Grant,1610612743,DEN,1,0,1,34.0,1,6,0.167,3,1.0,6.0,0.167,0.25,2020,20200909
202695,Kawhi Leonard,1610612746,LAC,1,1,0,39.0,1,3,0.333,3,1.0,2.0,0.5,0.5,2020,20200909
202689,Kemba Walker,1610612738,BOS,1,0,1,52.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200909
200768,Kyle Lowry,1610612761,TOR,1,1,0,53.0,2,2,1.0,6,2.0,2.0,1.0,1.5,2020,20200909
1629013,Landry Shamet,1610612746,LAC,1,1,0,25.0,1,6,0.167,3,1.0,6.0,0.167,0.25,2020,20200909
101150,Lou Williams,1610612746,LAC,1,1,0,30.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200909
201188,Marc Gasol,1610612761,TOR,1,1,0,16.0,3,6,0.5,8,2.0,4.0,0.5,0.667,2020,20200909
202694,Marcus Morris Sr.,1610612746,LAC,1,1,0,30.0,3,5,0.6,9,3.0,5.0,0.6,0.9,2020,20200909
203935,Marcus Smart,1610612738,BOS,1,0,1,50.0,5,8,0.625,15,5.0,8.0,0.625,0.938,2020,20200909
203486,Mason Plumlee,1610612743,DEN,1,0,1,9.0,0,0,,0,,,,,2020,20200909
1629744,Matt Thomas,1610612761,TOR,1,1,0,6.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200909
1629008,Michael Porter Jr.,1610612743,DEN,1,0,1,34.0,2,3,0.667,6,2.0,3.0,0.667,1.0,2020,20200909
1626149,Montrezl Harrell,1610612746,LAC,1,1,0,18.0,0,0,,0,0.0,0.0,,,2020,20200909
1628420,Monté Morris,1610612743,DEN,1,0,1,17.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200909
203999,Nikola Jokić,1610612743,DEN,1,0,1,39.0,5,12,0.417,11,1.0,6.0,0.167,0.458,2020,20200909
1626181,Norman Powell,1610612761,TOR,1,1,0,38.0,2,3,0.667,6,2.0,3.0,0.667,1.0,2020,20200909
1628384,OG Anunoby,1610612761,TOR,1,1,0,50.0,2,3,0.667,5,1.0,2.0,0.5,0.833,2020,20200909
1628408,PJ Dozier,1610612743,DEN,1,0,1,1.0,0,0,,0,,,,,2020,20200909
1627783,Pascal Siakam,1610612761,TOR,1,1,0,54.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200909
201976,Patrick Beverley,1610612746,LAC,1,1,0,23.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200909
202331,Paul George,1610612746,LAC,1,1,0,27.0,2,6,0.333,6,2.0,6.0,0.333,0.5,2020,20200909
200794,Paul Millsap,1610612743,DEN,1,0,1,14.0,0,0,,0,,,,,2020,20200909
202704,Reggie Jackson,1610612746,LAC,1,1,0,1.0,0,0,,0,,,,,2020,20200909
1629057,Robert Williams III,1610612738,BOS,1,0,1,8.0,0,0,,0,,,,,2020,20200909
1628400,Semi Ojeleye,1610612738,BOS,1,0,1,5.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200909
201586,Serge Ibaka,1610612761,TOR,1,1,0,21.0,3,6,0.5,9,3.0,5.0,0.6,0.75,2020,20200909
1629611,Terance Mann,1610612746,LAC,1,1,0,1.0,0,0,,0,,,,,2020,20200909
1628470,Torrey Craig,1610612743,DEN,1,0,1,25.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200909
202954,Brad Wanamaker,1610612738,BOS,1,1,0,9.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200911
1628464,Daniel Theis,1610612738,BOS,1,1,0,23.0,0,3,0.0,0,0.0,1.0,0.0,0.0,2020,20200911
1627832,Fred VanVleet,1610612761,TOR,1,0,1,45.0,3,5,0.6,8,2.0,3.0,0.667,0.8,2020,20200911
203914,Gary Harris,1610612743,DEN,1,1,0,27.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200911
1629684,Grant Williams,1610612738,BOS,1,1,0,7.0,0,0,,0,,,,,2020,20200911
1627826,Ivica Zubac,1610612746,LAC,1,0,1,32.0,0,0,,0,,,,,2020,20200911
203210,JaMychal Green,1610612746,LAC,1,0,1,14.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200911
1627750,Jamal Murray,1610612743,DEN,1,1,0,40.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200911
1627759,Jaylen Brown,1610612738,BOS,1,1,0,43.0,2,7,0.286,5,1.0,6.0,0.167,0.357,2020,20200911
1628369,Jayson Tatum,1610612738,BOS,1,1,0,44.0,0,3,0.0,0,0.0,2.0,0.0,0.0,2020,20200911
203924,Jerami Grant,1610612743,DEN,1,1,0,36.0,2,5,0.4,6,2.0,5.0,0.4,0.6,2020,20200911
202695,Kawhi Leonard,1610612746,LAC,1,0,1,39.0,4,7,0.571,12,4.0,7.0,0.571,0.857,2020,20200911
202689,Kemba Walker,1610612738,BOS,1,1,0,44.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200911
200768,Kyle Lowry,1610612761,TOR,1,0,1,41.0,0,0,,0,0.0,0.0,,,2020,20200911
1629013,Landry Shamet,1610612746,LAC,1,0,1,14.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200911
101150,Lou Williams,1610612746,LAC,1,0,1,19.0,0,4,0.0,0,0.0,4.0,0.0,0.0,2020,20200911
201188,Marc Gasol,1610612761,TOR,1,0,1,19.0,1,3,0.333,2,0.0,2.0,0.0,0.333,2020,20200911
202694,Marcus Morris Sr.,1610612746,LAC,1,0,1,37.0,3,5,0.6,9,3.0,5.0,0.6,0.9,2020,20200911
203935,Marcus Smart,1610612738,BOS,1,1,0,43.0,2,6,0.333,6,2.0,6.0,0.333,0.5,2020,20200911
203486,Mason Plumlee,1610612743,DEN,1,1,0,11.0,0,0,,0,0.0,0.0,,,2020,20200911
1629744,Matt Thomas,1610612761,TOR,1,0,1,5.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200911
1629008,Michael Porter Jr.,1610612743,DEN,1,1,0,22.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200911
1626149,Montrezl Harrell,1610612746,LAC,1,0,1,16.0,0,0,,0,,,,,2020,20200911
1628420,Monté Morris,1610612743,DEN,1,1,0,17.0,0,0,,0,,,,,2020,20200911
203999,Nikola Jokić,1610612743,DEN,1,1,0,40.0,5,9,0.556,12,2.0,5.0,0.4,0.667,2020,20200911
1626181,Norman Powell,1610612761,TOR,1,0,1,33.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200911
1628384,OG Anunoby,1610612761,TOR,1,0,1,35.0,0,0,,0,0.0,0.0,,,2020,20200911
1627783,Pascal Siakam,1610612761,TOR,1,0,1,42.0,0,1,0.0,0,0.0,0.0,,0.0,2020,20200911
201976,Patrick Beverley,1610612746,LAC,1,0,1,27.0,2,4,0.5,6,2.0,4.0,0.5,0.75,2020,20200911
202331,Paul George,1610612746,LAC,1,0,1,42.0,2,7,0.286,6,2.0,7.0,0.286,0.429,2020,20200911
200794,Paul Millsap,1610612743,DEN,1,1,0,29.0,2,4,0.5,5,1.0,3.0,0.333,0.625,2020,20200911
1629057,Robert Williams III,1610612738,BOS,1,1,0,18.0,0,0,,0,,,,,2020,20200911
1628400,Semi Ojeleye,1610612738,BOS,1,1,0,9.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200911
201586,Serge Ibaka,1610612761,TOR,1,0,1,20.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200911
1629611,Terance Mann,1610612746,LAC,1,0,1,0.0,0,0,,0,,,,,2020,20200911
1628470,Torrey Craig,1610612743,DEN,1,1,0,18.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200911
2738,Andre Iguodala,1610612748,MIA,1,1,0,15.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200915
1628389,Bam Adebayo,1610612748,MIA,1,1,0,43.0,1,3,0.333,2,,,,0.333,2020,20200915
202954,Brad Wanamaker,1610612738,BOS,1,0,1,25.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200915
1628464,Daniel Theis,1610612738,BOS,1,0,1,35.0,0,0,,0,,,,,2020,20200915
1627884,Derrick Jones Jr.,1610612748,MIA,1,1,0,6.0,0,0,,0,,,,,2020,20200915
1629130,Duncan Robinson,1610612748,MIA,1,1,0,17.0,2,6,0.333,6,2.0,6.0,0.333,0.5,2020,20200915
202683,Enes Freedom,1610612738,BOS,1,0,1,0.0,0,0,,0,,,,,2020,20200915
203914,Gary Harris,1610612743,DEN,1,1,0,37.0,2,6,0.333,6,2.0,6.0,0.333,0.5,2020,20200915
201609,Goran Dragic,1610612748,MIA,1,1,0,39.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200915
1629684,Grant Williams,1610612738,BOS,1,0,1,10.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200915
1627826,Ivica Zubac,1610612746,LAC,1,0,1,14.0,0,0,,0,,,,,2020,20200915
203210,JaMychal Green,1610612746,LAC,1,0,1,24.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200915
203109,Jae Crowder,1610612748,MIA,1,1,0,39.0,4,8,0.5,12,4.0,8.0,0.5,0.75,2020,20200915
1627750,Jamal Murray,1610612743,DEN,1,1,0,45.0,2,3,0.667,6,2.0,3.0,0.667,1.0,2020,20200915
1627759,Jaylen Brown,1610612738,BOS,1,0,1,44.0,4,5,0.8,11,3.0,4.0,0.75,1.1,2020,20200915
1628369,Jayson Tatum,1610612738,BOS,1,0,1,43.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200915
203924,Jerami Grant,1610612743,DEN,1,1,0,31.0,2,5,0.4,6,2.0,5.0,0.4,0.6,2020,20200915
202710,Jimmy Butler,1610612748,MIA,1,1,0,43.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200915
202695,Kawhi Leonard,1610612746,LAC,1,0,1,44.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200915
1628966,Keita Bates-Diop,1610612743,DEN,1,1,0,0.0,0,0,,0,,,,,2020,20200915
203482,Kelly Olynyk,1610612748,MIA,1,1,0,10.0,0,0,,0,,,,,2020,20200915
202689,Kemba Walker,1610612738,BOS,1,0,1,43.0,0,4,0.0,0,0.0,4.0,0.0,0.0,2020,20200915
1629134,Kendrick Nunn,1610612748,MIA,1,1,0,13.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200915
1629013,Landry Shamet,1610612746,LAC,1,0,1,6.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200915
101150,Lou Williams,1610612746,LAC,1,0,1,25.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200915
202694,Marcus Morris Sr.,1610612746,LAC,1,0,1,26.0,1,6,0.167,3,1.0,6.0,0.167,0.25,2020,20200915
203935,Marcus Smart,1610612738,BOS,1,0,1,43.0,4,9,0.444,12,4.0,9.0,0.444,0.667,2020,20200915
203486,Mason Plumlee,1610612743,DEN,1,1,0,8.0,0,0,,0,,,,,2020,20200915
1629008,Michael Porter Jr.,1610612743,DEN,1,1,0,15.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200915
1626149,Montrezl Harrell,1610612746,LAC,1,0,1,26.0,0,0,,0,,,,,2020,20200915
1628420,Monté Morris,1610612743,DEN,1,1,0,13.0,0,0,,0,0.0,0.0,,,2020,20200915
203999,Nikola Jokić,1610612743,DEN,1,1,0,40.0,1,2,0.5,2,0.0,1.0,0.0,0.5,2020,20200915
1628408,PJ Dozier,1610612743,DEN,1,1,0,0.0,0,0,,0,,,,,2020,20200915
201976,Patrick Beverley,1610612746,LAC,1,0,1,30.0,0,0,,0,0.0,0.0,,,2020,20200915
202331,Paul George,1610612746,LAC,1,0,1,38.0,2,8,0.25,6,2.0,8.0,0.25,0.375,2020,20200915
