PLAYER_NAME,PLAYER_ID,team,TEAM_ID,opp_team,year,opp_id
Justin Anderson,1626147,PHI,1610612755,BOS,2018,1610612738.0
Guerschon Yabusele,1627824,BOS,1610612738,CLE,2018,1610612739.0
Abdel Nader,1627846,BOS,1610612738,CLE,2018,1610612739.0
Al Horford,201143,BOS,1610612738,CLE,2018,1610612739.0
Aron Baynes,203382,BOS,1610612738,CLE,2018,1610612739.0
Greg Monroe,202328,BOS,1610612738,CLE,2018,1610612739.0
Jaylen Brown,1627759,BOS,1610612738,CLE,2018,1610612739.0
Jayson Tatum,1628369,BOS,1610612738,CLE,2018,1610612739.0
Marcus Morris Sr.,202694,BOS,1610612738,CLE,2018,1610612739.0
Marcus Smart,203935,BOS,1610612738,CLE,2018,1610612739.0
Terry Rozier,1626179,BOS,1610612738,CLE,2018,1610612739.0
Semi Ojeleye,1628400,BOS,1610612738,CLE,2018,1610612739.0
Ante Zizic,1627790,CLE,1610612739,BOS,2018,1610612738.0
Cedi Osman,1626224,CLE,1610612739,BOS,2018,1610612738.0
George Hill,201588,CLE,1610612739,BOS,2018,1610612738.0
JR Smith,2747,CLE,1610612739,BOS,2018,1610612738.0
Jeff Green,201145,CLE,1610612739,BOS,2018,1610612738.0
Jordan Clarkson,203903,CLE,1610612739,BOS,2018,1610612738.0
Kevin Love,201567,CLE,1610612739,BOS,2018,1610612738.0
Jose Calderon,101181,CLE,1610612739,BOS,2018,1610612738.0
Tristan Thompson,202684,CLE,1610612739,BOS,2018,1610612738.0
LeBron James,2544,CLE,1610612739,BOS,2018,1610612738.0
Larry Nance Jr.,1626204,CLE,1610612739,BOS,2018,1610612738.0
Kyle Korver,2594,CLE,1610612739,BOS,2018,1610612738.0
Kyle Korver,2594,CLE,1610612739,IND,2018,1610612754.0
Kevin Love,201567,CLE,1610612739,IND,2018,1610612754.0
Jose Calderon,101181,CLE,1610612739,IND,2018,1610612754.0
Jordan Clarkson,203903,CLE,1610612739,IND,2018,1610612754.0
Jeff Green,201145,CLE,1610612739,IND,2018,1610612754.0
JR Smith,2747,CLE,1610612739,IND,2018,1610612754.0
Larry Nance Jr.,1626204,CLE,1610612739,IND,2018,1610612754.0
George Hill,201588,CLE,1610612739,IND,2018,1610612754.0
Cedi Osman,1626224,CLE,1610612739,IND,2018,1610612754.0
LeBron James,2544,CLE,1610612739,IND,2018,1610612754.0
Tristan Thompson,202684,CLE,1610612739,IND,2018,1610612754.0
Rodney Hood,203918,CLE,1610612739,IND,2018,1610612754.0
Victor Oladipo,203506,IND,1610612754,CLE,2018,1610612739.0
Thaddeus Young,201152,IND,1610612754,CLE,2018,1610612739.0
Myles Turner,1626167,IND,1610612754,CLE,2018,1610612739.0
Trevor Booker,202344,IND,1610612754,CLE,2018,1610612739.0
Domantas Sabonis,1627734,IND,1610612754,CLE,2018,1610612739.0
Darren Collison,201954,IND,1610612754,CLE,2018,1610612739.0
Cory Joseph,202709,IND,1610612754,CLE,2018,1610612739.0
Lance Stephenson,202362,IND,1610612754,CLE,2018,1610612739.0
Bojan Bogdanovic,202711,IND,1610612754,CLE,2018,1610612739.0
Joe Young,1626202,IND,1610612754,CLE,2018,1610612739.0
Glenn Robinson III,203922,IND,1610612754,CLE,2018,1610612739.0
T.J. Leaf,1628388,IND,1610612754,CLE,2018,1610612739.0
Delon Wright,1626153,TOR,1610612761,CLE,2018,1610612739.0
DeMar DeRozan,201942,TOR,1610612761,CLE,2018,1610612739.0
CJ Miles,101139,TOR,1610612761,CLE,2018,1610612739.0
Fred VanVleet,1627832,TOR,1610612761,CLE,2018,1610612739.0
Jakob Poeltl,1627751,TOR,1610612761,CLE,2018,1610612739.0
Jonas Valanciunas,202685,TOR,1610612761,CLE,2018,1610612739.0
Kyle Lowry,200768,TOR,1610612761,CLE,2018,1610612739.0
OG Anunoby,1628384,TOR,1610612761,CLE,2018,1610612739.0
Pascal Siakam,1627783,TOR,1610612761,CLE,2018,1610612739.0
Serge Ibaka,201586,TOR,1610612761,CLE,2018,1610612739.0
Lucas Nogueira,203512,TOR,1610612761,CLE,2018,1610612739.0
Lorenzo Brown,203485,TOR,1610612761,CLE,2018,1610612739.0
Norman Powell,1626181,TOR,1610612761,CLE,2018,1610612739.0
George Hill,201588,CLE,1610612739,TOR,2018,1610612761.0
Jeff Green,201145,CLE,1610612739,TOR,2018,1610612761.0
Rodney Hood,203918,CLE,1610612739,TOR,2018,1610612761.0
JR Smith,2747,CLE,1610612739,TOR,2018,1610612761.0
Tristan Thompson,202684,CLE,1610612739,TOR,2018,1610612761.0
Jordan Clarkson,203903,CLE,1610612739,TOR,2018,1610612761.0
Kevin Love,201567,CLE,1610612739,TOR,2018,1610612761.0
LeBron James,2544,CLE,1610612739,TOR,2018,1610612761.0
Kyle Korver,2594,CLE,1610612739,TOR,2018,1610612761.0
Ante Zizic,1627790,CLE,1610612739,TOR,2018,1610612761.0
Cedi Osman,1626224,CLE,1610612739,TOR,2018,1610612761.0
Larry Nance Jr.,1626204,CLE,1610612739,TOR,2018,1610612761.0
Jose Calderon,101181,CLE,1610612739,TOR,2018,1610612761.0
David West,2561,GSW,1610612744,CLE,2018,1610612739.0
Draymond Green,203110,GSW,1610612744,CLE,2018,1610612739.0
JaVale McGee,201580,GSW,1610612744,CLE,2018,1610612739.0
Jordan Bell,1628395,GSW,1610612744,CLE,2018,1610612739.0
Kevin Durant,201142,GSW,1610612744,CLE,2018,1610612739.0
Kevon Looney,1626172,GSW,1610612744,CLE,2018,1610612739.0
Klay Thompson,202691,GSW,1610612744,CLE,2018,1610612739.0
Nick Young,201156,GSW,1610612744,CLE,2018,1610612739.0
Shaun Livingston,2733,GSW,1610612744,CLE,2018,1610612739.0
Stephen Curry,201939,GSW,1610612744,CLE,2018,1610612739.0
Patrick McCaw,1627775,GSW,1610612744,CLE,2018,1610612739.0
Quinn Cook,1626188,GSW,1610612744,CLE,2018,1610612739.0
Zaza Pachulia,2585,GSW,1610612744,CLE,2018,1610612739.0
George Hill,201588,CLE,1610612739,GSW,2018,1610612744.0
Rodney Hood,203918,CLE,1610612739,GSW,2018,1610612744.0
Larry Nance Jr.,1626204,CLE,1610612739,GSW,2018,1610612744.0
Kyle Korver,2594,CLE,1610612739,GSW,2018,1610612744.0
Kevin Love,201567,CLE,1610612739,GSW,2018,1610612744.0
Jeff Green,201145,CLE,1610612739,GSW,2018,1610612744.0
JR Smith,2747,CLE,1610612739,GSW,2018,1610612744.0
Tristan Thompson,202684,CLE,1610612739,GSW,2018,1610612744.0
LeBron James,2544,CLE,1610612739,GSW,2018,1610612744.0
Jose Calderon,101181,CLE,1610612739,GSW,2018,1610612744.0
Ante Zizic,1627790,CLE,1610612739,GSW,2018,1610612744.0
Cedi Osman,1626224,CLE,1610612739,GSW,2018,1610612744.0
Meyers Leonard,203086,POR,1610612757,NOP,2018,1610612740.0
Wade Baldwin IV,1627735,POR,1610612757,NOP,2018,1610612740.0
Pat Connaughton,1626192,POR,1610612757,NOP,2018,1610612740.0
Shabazz Napier,203894,POR,1610612757,NOP,2018,1610612740.0
Zach Collins,1628380,POR,1610612757,NOP,2018,1610612740.0
Evan Turner,202323,POR,1610612757,NOP,2018,1610612740.0
Ed Davis,202334,POR,1610612757,NOP,2018,1610612740.0
Jusuf Nurkic,203994,POR,1610612757,NOP,2018,1610612740.0
Damian Lillard,203081,POR,1610612757,NOP,2018,1610612740.0
CJ McCollum,203468,POR,1610612757,NOP,2018,1610612740.0
Al-Farouq Aminu,202329,POR,1610612757,NOP,2018,1610612740.0
Maurice Harkless,203090,POR,1610612757,NOP,2018,1610612740.0
Emeka Okafor,2731,NOP,1610612740,POR,2018,1610612757.0
E'Twaun Moore,202734,NOP,1610612740,POR,2018,1610612757.0
DeAndre Liggins,202732,NOP,1610612740,POR,2018,1610612757.0
Darius Miller,203121,NOP,1610612740,POR,2018,1610612757.0
Anthony Davis,203076,NOP,1610612740,POR,2018,1610612757.0
Jrue Holiday,201950,NOP,1610612740,POR,2018,1610612757.0
Jordan Crawford,202348,NOP,1610612740,POR,2018,1610612757.0
Ian Clark,203546,NOP,1610612740,POR,2018,1610612757.0
Solomon Hill,203524,NOP,1610612740,POR,2018,1610612757.0
Rajon Rondo,200765,NOP,1610612740,POR,2018,1610612757.0
Nikola Mirotic,202703,NOP,1610612740,POR,2018,1610612757.0
Cheick Diallo,1627767,NOP,1610612740,POR,2018,1610612757.0
Shaun Livingston,2733,GSW,1610612744,NOP,2018,1610612740.0
Quinn Cook,1626188,GSW,1610612744,NOP,2018,1610612740.0
Nick Young,201156,GSW,1610612744,NOP,2018,1610612740.0
Klay Thompson,202691,GSW,1610612744,NOP,2018,1610612740.0
Kevon Looney,1626172,GSW,1610612744,NOP,2018,1610612740.0
Kevin Durant,201142,GSW,1610612744,NOP,2018,1610612740.0
Jordan Bell,1628395,GSW,1610612744,NOP,2018,1610612740.0
JaVale McGee,201580,GSW,1610612744,NOP,2018,1610612740.0
Draymond Green,203110,GSW,1610612744,NOP,2018,1610612740.0
David West,2561,GSW,1610612744,NOP,2018,1610612740.0
Damian Jones,1627745,GSW,1610612744,NOP,2018,1610612740.0
Andre Iguodala,2738,GSW,1610612744,NOP,2018,1610612740.0
Stephen Curry,201939,GSW,1610612744,NOP,2018,1610612740.0
DeAndre Liggins,202732,NOP,1610612740,GSW,2018,1610612744.0
Cheick Diallo,1627767,NOP,1610612740,GSW,2018,1610612744.0
E'Twaun Moore,202734,NOP,1610612740,GSW,2018,1610612744.0
Anthony Davis,203076,NOP,1610612740,GSW,2018,1610612744.0
Rajon Rondo,200765,NOP,1610612740,GSW,2018,1610612744.0
Nikola Mirotic,202703,NOP,1610612740,GSW,2018,1610612744.0
Ian Clark,203546,NOP,1610612740,GSW,2018,1610612744.0
Solomon Hill,203524,NOP,1610612740,GSW,2018,1610612744.0
Jrue Holiday,201950,NOP,1610612740,GSW,2018,1610612744.0
Darius Miller,203121,NOP,1610612740,GSW,2018,1610612744.0
Klay Thompson,202691,GSW,1610612744,SAS,2018,1610612759.0
Andre Iguodala,2738,GSW,1610612744,SAS,2018,1610612759.0
Nick Young,201156,GSW,1610612744,SAS,2018,1610612759.0
Damian Jones,1627745,GSW,1610612744,SAS,2018,1610612759.0
Kevon Looney,1626172,GSW,1610612744,SAS,2018,1610612759.0
Shaun Livingston,2733,GSW,1610612744,SAS,2018,1610612759.0
Kevin Durant,201142,GSW,1610612744,SAS,2018,1610612759.0
JaVale McGee,201580,GSW,1610612744,SAS,2018,1610612759.0
Draymond Green,203110,GSW,1610612744,SAS,2018,1610612759.0
Jordan Bell,1628395,GSW,1610612744,SAS,2018,1610612759.0
David West,2561,GSW,1610612744,SAS,2018,1610612759.0
Quinn Cook,1626188,GSW,1610612744,SAS,2018,1610612759.0
Brandon Paul,203464,SAS,1610612759,GSW,2018,1610612744.0
Dejounte Murray,1627749,SAS,1610612759,GSW,2018,1610612744.0
Davis Bertans,202722,SAS,1610612759,GSW,2018,1610612744.0
Danny Green,201980,SAS,1610612759,GSW,2018,1610612744.0
Derrick White,1628401,SAS,1610612759,GSW,2018,1610612744.0
Tony Parker,2225,SAS,1610612759,GSW,2018,1610612744.0
Rudy Gay,200752,SAS,1610612759,GSW,2018,1610612744.0
Pau Gasol,2200,SAS,1610612759,GSW,2018,1610612744.0
Patty Mills,201988,SAS,1610612759,GSW,2018,1610612744.0
Manu Ginobili,1938,SAS,1610612759,GSW,2018,1610612744.0
Kyle Anderson,203937,SAS,1610612759,GSW,2018,1610612744.0
LaMarcus Aldridge,200746,SAS,1610612759,GSW,2018,1610612744.0
Bryn Forbes,1627854,SAS,1610612759,GSW,2018,1610612744.0
Trevor Ariza,2772,HOU,1610612745,GSW,2018,1610612744.0
Ryan Anderson,201583,HOU,1610612745,GSW,2018,1610612744.0
P.J. Tucker,200782,HOU,1610612745,GSW,2018,1610612744.0
Nene,2403,HOU,1610612745,GSW,2018,1610612744.0
Gerald Green,101123,HOU,1610612745,GSW,2018,1610612744.0
James Harden,201935,HOU,1610612745,GSW,2018,1610612744.0
Eric Gordon,201569,HOU,1610612745,GSW,2018,1610612744.0
Clint Capela,203991,HOU,1610612745,GSW,2018,1610612744.0
Chris Paul,101108,HOU,1610612745,GSW,2018,1610612744.0
Luc Mbah a Moute,201601,HOU,1610612745,GSW,2018,1610612744.0
Tarik Black,204028,HOU,1610612745,GSW,2018,1610612744.0
Joe Johnson,2207,HOU,1610612745,GSW,2018,1610612744.0
Aaron Jackson,1628935,HOU,1610612745,GSW,2018,1610612744.0
Jordan Bell,1628395,GSW,1610612744,HOU,2018,1610612745.0
Zaza Pachulia,2585,GSW,1610612744,HOU,2018,1610612745.0
JaVale McGee,201580,GSW,1610612744,HOU,2018,1610612745.0
Andre Iguodala,2738,GSW,1610612744,HOU,2018,1610612745.0
Draymond Green,203110,GSW,1610612744,HOU,2018,1610612745.0
Kevin Durant,201142,GSW,1610612744,HOU,2018,1610612745.0
Kevon Looney,1626172,GSW,1610612744,HOU,2018,1610612745.0
Klay Thompson,202691,GSW,1610612744,HOU,2018,1610612745.0
Nick Young,201156,GSW,1610612744,HOU,2018,1610612745.0
Quinn Cook,1626188,GSW,1610612744,HOU,2018,1610612745.0
Shaun Livingston,2733,GSW,1610612744,HOU,2018,1610612745.0
Stephen Curry,201939,GSW,1610612744,HOU,2018,1610612745.0
Patrick McCaw,1627775,GSW,1610612744,HOU,2018,1610612745.0
David West,2561,GSW,1610612744,HOU,2018,1610612745.0
James Harden,201935,HOU,1610612745,MIN,2018,1610612750.0
Eric Gordon,201569,HOU,1610612745,MIN,2018,1610612750.0
Clint Capela,203991,HOU,1610612745,MIN,2018,1610612750.0
Chris Paul,101108,HOU,1610612745,MIN,2018,1610612750.0
Gerald Green,101123,HOU,1610612745,MIN,2018,1610612750.0
Nene,2403,HOU,1610612745,MIN,2018,1610612750.0
Joe Johnson,2207,HOU,1610612745,MIN,2018,1610612750.0
Trevor Ariza,2772,HOU,1610612745,MIN,2018,1610612750.0
P.J. Tucker,200782,HOU,1610612745,MIN,2018,1610612750.0
Chinanu Onuaku,1627778,HOU,1610612745,MIN,2018,1610612750.0
Aaron Jackson,1628935,HOU,1610612745,MIN,2018,1610612750.0
Zhou Qi,1627753,HOU,1610612745,MIN,2018,1610612750.0
Jimmy Butler,202710,MIN,1610612750,HOU,2018,1610612745.0
Karl-Anthony Towns,1626157,MIN,1610612750,HOU,2018,1610612745.0
Nemanja Bjelica,202357,MIN,1610612750,HOU,2018,1610612745.0
Gorgui Dieng,203476,MIN,1610612750,HOU,2018,1610612745.0
Jamal Crawford,2037,MIN,1610612750,HOU,2018,1610612745.0
Jeff Teague,201952,MIN,1610612750,HOU,2018,1610612745.0
Derrick Rose,201565,MIN,1610612750,HOU,2018,1610612745.0
Andrew Wiggins,203952,MIN,1610612750,HOU,2018,1610612745.0
Aaron Brooks,201166,MIN,1610612750,HOU,2018,1610612745.0
Taj Gibson,201959,MIN,1610612750,HOU,2018,1610612745.0
Tyus Jones,1626145,MIN,1610612750,HOU,2018,1610612745.0
Marcus Georges-Hunt,1627875,MIN,1610612750,HOU,2018,1610612745.0
Tarik Black,204028,HOU,1610612745,MIN,2018,1610612750.0
Ryan Anderson,201583,HOU,1610612745,MIN,2018,1610612750.0
Nene,2403,HOU,1610612745,UTA,2018,1610612762.0
Trevor Ariza,2772,HOU,1610612745,UTA,2018,1610612762.0
Ryan Anderson,201583,HOU,1610612745,UTA,2018,1610612762.0
P.J. Tucker,200782,HOU,1610612745,UTA,2018,1610612762.0
Luc Mbah a Moute,201601,HOU,1610612745,UTA,2018,1610612762.0
Tarik Black,204028,HOU,1610612745,UTA,2018,1610612762.0
Aaron Jackson,1628935,HOU,1610612745,UTA,2018,1610612762.0
Eric Gordon,201569,HOU,1610612745,UTA,2018,1610612762.0
Clint Capela,203991,HOU,1610612745,UTA,2018,1610612762.0
Chris Paul,101108,HOU,1610612745,UTA,2018,1610612762.0
James Harden,201935,HOU,1610612745,UTA,2018,1610612762.0
Gerald Green,101123,HOU,1610612745,UTA,2018,1610612762.0
Derrick Favors,202324,UTA,1610612762,HOU,2018,1610612745.0
David Stockton,204065,UTA,1610612762,HOU,2018,1610612745.0
Dante Exum,203957,UTA,1610612762,HOU,2018,1610612745.0
Alec Burks,202692,UTA,1610612762,HOU,2018,1610612745.0
Ekpe Udoh,202327,UTA,1610612762,HOU,2018,1610612745.0
Donovan Mitchell,1628378,UTA,1610612762,HOU,2018,1610612745.0
Jae Crowder,203109,UTA,1610612762,HOU,2018,1610612745.0
Raul Neto,203526,UTA,1610612762,HOU,2018,1610612745.0
Royce O'Neale,1626220,UTA,1610612762,HOU,2018,1610612745.0
Rudy Gobert,203497,UTA,1610612762,HOU,2018,1610612745.0
Jonas Jerebko,201973,UTA,1610612762,HOU,2018,1610612745.0
Tony Bradley,1628396,UTA,1610612762,HOU,2018,1610612745.0
Joe Ingles,204060,UTA,1610612762,HOU,2018,1610612745.0
Marco Belinelli,201158,PHI,1610612755,MIA,2018,1610612748.0
Markelle Fultz,1628365,PHI,1610612755,MIA,2018,1610612748.0
T.J. McConnell,204456,PHI,1610612755,MIA,2018,1610612748.0
Richaun Holmes,1626158,PHI,1610612755,MIA,2018,1610612748.0
Justin Anderson,1626147,PHI,1610612755,MIA,2018,1610612748.0
JJ Redick,200755,PHI,1610612755,MIA,2018,1610612748.0
Furkan Korkmaz,1627788,PHI,1610612755,MIA,2018,1610612748.0
Ersan Ilyasova,101141,PHI,1610612755,MIA,2018,1610612748.0
Dario Saric,203967,PHI,1610612755,MIA,2018,1610612748.0
Ben Simmons,1627732,PHI,1610612755,MIA,2018,1610612748.0
Amir Johnson,101161,PHI,1610612755,MIA,2018,1610612748.0
Robert Covington,203496,PHI,1610612755,MIA,2018,1610612748.0
Dwyane Wade,2548,MIA,1610612748,PHI,2018,1610612755.0
Bam Adebayo,1628389,MIA,1610612748,PHI,2018,1610612755.0
Josh Richardson,1626196,MIA,1610612748,PHI,2018,1610612755.0
James Johnson,201949,MIA,1610612748,PHI,2018,1610612755.0
Hassan Whiteside,202355,MIA,1610612748,PHI,2018,1610612755.0
Goran Dragic,201609,MIA,1610612748,PHI,2018,1610612755.0
Wayne Ellington,201961,MIA,1610612748,PHI,2018,1610612755.0
Rodney McGruder,203585,MIA,1610612748,PHI,2018,1610612755.0
Luke Babbitt,202337,MIA,1610612748,PHI,2018,1610612755.0
Tyler Johnson,204020,MIA,1610612748,PHI,2018,1610612755.0
Justise Winslow,1626159,MIA,1610612748,PHI,2018,1610612755.0
Kelly Olynyk,203482,MIA,1610612748,PHI,2018,1610612755.0
Joel Embiid,203954,PHI,1610612755,MIA,2018,1610612748.0
Jerami Grant,203924,OKC,1610612760,UTA,2018,1610612762.0
Corey Brewer,201147,OKC,1610612760,UTA,2018,1610612762.0
Carmelo Anthony,2546,OKC,1610612760,UTA,2018,1610612762.0
Alex Abrines,203518,OKC,1610612760,UTA,2018,1610612762.0
Patrick Patterson,202335,OKC,1610612760,UTA,2018,1610612762.0
Terrance Ferguson,1628390,OKC,1610612760,UTA,2018,1610612762.0
Steven Adams,203500,OKC,1610612760,UTA,2018,1610612762.0
Russell Westbrook,201566,OKC,1610612760,UTA,2018,1610612762.0
Raymond Felton,101109,OKC,1610612760,UTA,2018,1610612762.0
Paul George,202331,OKC,1610612760,UTA,2018,1610612762.0
Joe Ingles,204060,UTA,1610612762,OKC,2018,1610612760.0
Jae Crowder,203109,UTA,1610612762,OKC,2018,1610612760.0
Raul Neto,203526,UTA,1610612762,OKC,2018,1610612760.0
Jonas Jerebko,201973,UTA,1610612762,OKC,2018,1610612760.0
Ekpe Udoh,202327,UTA,1610612762,OKC,2018,1610612760.0
David Stockton,204065,UTA,1610612762,OKC,2018,1610612760.0
Donovan Mitchell,1628378,UTA,1610612762,OKC,2018,1610612760.0
Alec Burks,202692,UTA,1610612762,OKC,2018,1610612760.0
Dante Exum,203957,UTA,1610612762,OKC,2018,1610612760.0
Derrick Favors,202324,UTA,1610612762,OKC,2018,1610612760.0
Ricky Rubio,201937,UTA,1610612762,OKC,2018,1610612760.0
Rudy Gobert,203497,UTA,1610612762,OKC,2018,1610612760.0
Royce O'Neale,1626220,UTA,1610612762,OKC,2018,1610612760.0
Josh Huestis,203962,OKC,1610612760,UTA,2018,1610612762.0
Kyle Lowry,200768,TOR,1610612761,WAS,2018,1610612764.0
Lucas Nogueira,203512,TOR,1610612761,WAS,2018,1610612764.0
Norman Powell,1626181,TOR,1610612761,WAS,2018,1610612764.0
OG Anunoby,1628384,TOR,1610612761,WAS,2018,1610612764.0
Pascal Siakam,1627783,TOR,1610612761,WAS,2018,1610612764.0
Delon Wright,1626153,TOR,1610612761,WAS,2018,1610612764.0
DeMar DeRozan,201942,TOR,1610612761,WAS,2018,1610612764.0
CJ Miles,101139,TOR,1610612761,WAS,2018,1610612764.0
Jakob Poeltl,1627751,TOR,1610612761,WAS,2018,1610612764.0
Serge Ibaka,201586,TOR,1610612761,WAS,2018,1610612764.0
Jonas Valanciunas,202685,TOR,1610612761,WAS,2018,1610612764.0
Lorenzo Brown,203485,TOR,1610612761,WAS,2018,1610612764.0
Fred VanVleet,1627832,TOR,1610612761,WAS,2018,1610612764.0
Ty Lawson,201951,WAS,1610612764,TOR,2018,1610612761.0
Tomas Satoransky,203107,WAS,1610612764,TOR,2018,1610612761.0
Otto Porter Jr.,203490,WAS,1610612764,TOR,2018,1610612761.0
Mike Scott,203118,WAS,1610612764,TOR,2018,1610612761.0
Jason Smith,201160,WAS,1610612764,TOR,2018,1610612761.0
Tim Frazier,204025,WAS,1610612764,TOR,2018,1610612761.0
Markieff Morris,202693,WAS,1610612764,TOR,2018,1610612761.0
Marcin Gortat,101162,WAS,1610612764,TOR,2018,1610612761.0
Ian Mahinmi,101133,WAS,1610612764,TOR,2018,1610612761.0
John Wall,202322,WAS,1610612764,TOR,2018,1610612761.0
Kelly Oubre Jr.,1626162,WAS,1610612764,TOR,2018,1610612761.0
Bradley Beal,203078,WAS,1610612764,TOR,2018,1610612761.0
Jason Terry,1891,MIL,1610612749,BOS,2018,1610612738.0
John Henson,203089,MIL,1610612749,BOS,2018,1610612738.0
Richaun Holmes,1626158,PHI,1610612755,BOS,2018,1610612738.0
Jerryd Bayless,201573,PHI,1610612755,BOS,2018,1610612738.0
Rodney Hood,203918,CLE,1610612739,BOS,2018,1610612738.0
Ante Zizic,1627790,CLE,1610612739,IND,2018,1610612754.0
Jordan Clarkson,203903,CLE,1610612739,GSW,2018,1610612744.0
Andre Iguodala,2738,GSW,1610612744,CLE,2018,1610612739.0
Jake Layman,1627774,POR,1610612757,NOP,2018,1610612740.0
Caleb Swanigan,1628403,POR,1610612757,NOP,2018,1610612740.0
Jordan Crawford,202348,NOP,1610612740,GSW,2018,1610612744.0
Zaza Pachulia,2585,GSW,1610612744,NOP,2018,1610612740.0
Joffrey Lauvergne,203530,SAS,1610612759,GSW,2018,1610612744.0
Joe Johnson,2207,HOU,1610612745,UTA,2018,1610612762.0
Dakari Johnson,1626177,OKC,1610612760,UTA,2018,1610612762.0
Brad Wanamaker,202954,BOS,1610612738,IND,2019,1610612754.0
Aron Baynes,203382,BOS,1610612738,IND,2019,1610612754.0
Al Horford,201143,BOS,1610612738,IND,2019,1610612754.0
Kyrie Irving,202681,BOS,1610612738,IND,2019,1610612754.0
Marcus Morris Sr.,202694,BOS,1610612738,IND,2019,1610612754.0
Terry Rozier,1626179,BOS,1610612738,IND,2019,1610612754.0
Jayson Tatum,1628369,BOS,1610612738,IND,2019,1610612754.0
Daniel Theis,1628464,BOS,1610612738,IND,2019,1610612754.0
Jaylen Brown,1627759,BOS,1610612738,IND,2019,1610612754.0
Gordon Hayward,202330,BOS,1610612738,IND,2019,1610612754.0
Guerschon Yabusele,1627824,BOS,1610612738,IND,2019,1610612754.0
Robert Williams III,1629057,BOS,1610612738,IND,2019,1610612754.0
Semi Ojeleye,1628400,BOS,1610612738,IND,2019,1610612754.0
Wesley Matthews,202083,IND,1610612754,BOS,2019,1610612738.0
Thaddeus Young,201152,IND,1610612754,BOS,2019,1610612738.0
Myles Turner,1626167,IND,1610612754,BOS,2019,1610612738.0
Domantas Sabonis,1627734,IND,1610612754,BOS,2019,1610612738.0
Darren Collison,201954,IND,1610612754,BOS,2019,1610612738.0
Cory Joseph,202709,IND,1610612754,BOS,2019,1610612738.0
Bojan Bogdanovic,202711,IND,1610612754,BOS,2019,1610612738.0
Doug McDermott,203926,IND,1610612754,BOS,2019,1610612738.0
Tyreke Evans,201936,IND,1610612754,BOS,2019,1610612738.0
Aaron Holiday,1628988,IND,1610612754,BOS,2019,1610612738.0
Tony Snell,203503,MIL,1610612749,BOS,2019,1610612738.0
D.J. Wilson,1628391,MIL,1610612749,BOS,2019,1610612738.0
Nikola Mirotic,202703,MIL,1610612749,BOS,2019,1610612738.0
Pat Connaughton,1626192,MIL,1610612749,BOS,2019,1610612738.0
Brook Lopez,201572,MIL,1610612749,BOS,2019,1610612738.0
Sterling Brown,1628425,MIL,1610612749,BOS,2019,1610612738.0
Tim Frazier,204025,MIL,1610612749,BOS,2019,1610612738.0
Khris Middleton,203114,MIL,1610612749,BOS,2019,1610612738.0
Eric Bledsoe,202339,MIL,1610612749,BOS,2019,1610612738.0
Ersan Ilyasova,101141,MIL,1610612749,BOS,2019,1610612738.0
George Hill,201588,MIL,1610612749,BOS,2019,1610612738.0
Giannis Antetokounmpo,203507,MIL,1610612749,BOS,2019,1610612738.0
Jaylen Brown,1627759,BOS,1610612738,MIL,2019,1610612749.0
Jayson Tatum,1628369,BOS,1610612738,MIL,2019,1610612749.0
Kyrie Irving,202681,BOS,1610612738,MIL,2019,1610612749.0
Marcus Morris Sr.,202694,BOS,1610612738,MIL,2019,1610612749.0
Semi Ojeleye,1628400,BOS,1610612738,MIL,2019,1610612749.0
Terry Rozier,1626179,BOS,1610612738,MIL,2019,1610612749.0
Gordon Hayward,202330,BOS,1610612738,MIL,2019,1610612749.0
Daniel Theis,1628464,BOS,1610612738,MIL,2019,1610612749.0
Al Horford,201143,BOS,1610612738,MIL,2019,1610612749.0
Aron Baynes,203382,BOS,1610612738,MIL,2019,1610612749.0
Marcus Smart,203935,BOS,1610612738,MIL,2019,1610612749.0
Malcolm Brogdon,1627763,MIL,1610612749,BOS,2019,1610612738.0
Gary Harris,203914,DEN,1610612743,SAS,2019,1610612759.0
Jamal Murray,1627750,DEN,1610612743,SAS,2019,1610612759.0
Will Barton,203115,DEN,1610612743,SAS,2019,1610612759.0
Torrey Craig,1628470,DEN,1610612743,SAS,2019,1610612759.0
Malik Beasley,1627736,DEN,1610612743,SAS,2019,1610612759.0
Mason Plumlee,203486,DEN,1610612743,SAS,2019,1610612759.0
Monte Morris,1628420,DEN,1610612743,SAS,2019,1610612759.0
Nikola Jokic,203999,DEN,1610612743,SAS,2019,1610612759.0
Paul Millsap,200794,DEN,1610612743,SAS,2019,1610612759.0
Quincy Pondexter,202347,SAS,1610612759,DEN,2019,1610612743.0
Davis Bertans,202722,SAS,1610612759,DEN,2019,1610612743.0
Patty Mills,201988,SAS,1610612759,DEN,2019,1610612743.0
Dante Cunningham,201967,SAS,1610612759,DEN,2019,1610612743.0
Rudy Gay,200752,SAS,1610612759,DEN,2019,1610612743.0
Bryn Forbes,1627854,SAS,1610612759,DEN,2019,1610612743.0
DeMar DeRozan,201942,SAS,1610612759,DEN,2019,1610612743.0
Derrick White,1628401,SAS,1610612759,DEN,2019,1610612743.0
Donatas Motiejunas,202700,SAS,1610612759,DEN,2019,1610612743.0
Jakob Poeltl,1627751,SAS,1610612759,DEN,2019,1610612743.0
Marco Belinelli,201158,SAS,1610612759,DEN,2019,1610612743.0
